unifs;var0;var1;formula
14;true;true;Conj (Disj (Var (O), _.25), Var (S (O)))
12;true;_;Conj (Disj (Var (O), _.25), Var (O))
16;true;false;Conj (Disj (Var (O), _.25), Neg (Var (S (O))))
16;true;_;Conj (Disj (Var (O), _.25), Neg (Neg (Var (O))))
18;true;false;Conj (Disj (Var (O), _.25), Neg (Conj (_.4757, Var (S (O)))))
20;true;false;Conj (Disj (Var (O), _.25), Neg (Conj (_.4757, Conj (Var (S (O)), _.7063))))
18;true;false;Conj (Disj (Var (O), _.25), Neg (Conj (Var (S (O)), _.3629)))
20;true;false;Conj (Disj (Var (O), _.25), Neg (Conj (Conj (_.6950, Var (S (O))), _.3629)))
20;true;false;Conj (Disj (Var (O), _.25), Neg (Conj (Conj (Var (S (O)), _.5254), _.3629)))
22;true;false;Conj (Disj (Var (O), _.25), Neg (Conj (Conj (Conj (Var (S (O)), _.7174), _.5254), _.3629)))
16;true;true;Conj (Disj (Var (O), _.25), Disj (_.3000, Var (S (O))))
14;true;_;Conj (Disj (Var (O), _.25), Disj (_.3000, Var (O)))
16;true;_;Conj (Disj (Var (O), _.25), Disj (_.3000, Disj (_.4632, Var (O))))
18;true;true;Conj (Disj (Var (O), _.25), Disj (_.3000, Disj (Var (S (O)), _.3590)))
16;true;_;Conj (Disj (Var (O), _.25), Disj (_.3000, Disj (Var (O), _.3590)))
22;true;true;Conj (Disj (Var (O), _.25), Disj (_.3000, Conj (Var (O), Var (S (O)))))
20;true;_;Conj (Disj (Var (O), _.25), Disj (_.3000, Conj (Var (O), Var (O))))
16;true;true;Conj (Disj (Var (O), _.25), Disj (Var (S (O)), _.2891))
14;true;_;Conj (Disj (Var (O), _.25), Disj (Var (O), _.2891))
18;true;false;Conj (Disj (Var (O), _.25), Disj (Neg (Var (S (O))), _.2891))
18;true;true;Conj (Disj (Var (O), _.25), Disj (Disj (_.3573, Var (S (O))), _.2891))
16;true;_;Conj (Disj (Var (O), _.25), Disj (Disj (_.3573, Var (O)), _.2891))
18;true;true;Conj (Disj (Var (O), _.25), Disj (Disj (Var (S (O)), _.3240), _.2891))
16;true;_;Conj (Disj (Var (O), _.25), Disj (Disj (Var (O), _.3240), _.2891))
18;true;_;Conj (Disj (Var (O), _.25), Disj (Disj (Disj (Var (O), _.4821), _.3240), _.2891))
22;true;_;Conj (Disj (Var (O), _.25), Disj (Disj (Conj (Var (O), Var (O)), _.3240), _.2891))
24;true;true;Conj (Disj (Var (O), _.25), Disj (Conj (Var (S (O)), Var (S (O))), _.2891))
22;true;true;Conj (Disj (Var (O), _.25), Disj (Conj (Var (S (O)), Var (O)), _.2891))
22;true;true;Conj (Disj (Var (O), _.25), Disj (Conj (Var (O), Var (S (O))), _.2891))
20;true;_;Conj (Disj (Var (O), _.25), Disj (Conj (Var (O), Var (O)), _.2891))
22;true;_;Conj (Disj (Var (O), _.25), Disj (Conj (Var (O), Disj (Var (O), _.19152)), _.2891))
22;true;true;Conj (Disj (Var (O), _.25), Conj (Var (S (O)), Var (S (O))))
20;true;true;Conj (Disj (Var (O), _.25), Conj (Var (S (O)), Var (O)))
22;true;true;Conj (Disj (Var (O), _.25), Conj (Var (S (O)), Disj (_.13201, Var (O))))
24;true;true;Conj (Disj (Var (O), _.25), Conj (Var (S (O)), Disj (Var (S (O)), _.12441)))
22;true;true;Conj (Disj (Var (O), _.25), Conj (Var (S (O)), Disj (Var (O), _.12441)))
28;true;true;Conj (Disj (Var (O), _.25), Conj (Var (S (O)), Conj (Var (O), Var (S (O)))))
26;true;true;Conj (Disj (Var (O), _.25), Conj (Var (S (O)), Conj (Var (O), Var (O))))
20;true;true;Conj (Disj (Var (O), _.25), Conj (Var (O), Var (S (O))))
18;true;_;Conj (Disj (Var (O), _.25), Conj (Var (O), Var (O)))
22;true;false;Conj (Disj (Var (O), _.25), Conj (Var (O), Neg (Var (S (O)))))
22;true;true;Conj (Disj (Var (O), _.25), Conj (Var (O), Disj (_.7189, Var (S (O)))))
20;true;_;Conj (Disj (Var (O), _.25), Conj (Var (O), Disj (_.7189, Var (O))))
22;true;true;Conj (Disj (Var (O), _.25), Conj (Var (O), Disj (Var (S (O)), _.6832)))
20;true;_;Conj (Disj (Var (O), _.25), Conj (Var (O), Disj (Var (O), _.6832)))
22;true;_;Conj (Disj (Var (O), _.25), Conj (Var (O), Disj (Disj (Var (O), _.8016), _.6832)))
26;true;_;Conj (Disj (Var (O), _.25), Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.6832)))
28;true;true;Conj (Disj (Var (O), _.25), Conj (Var (O), Conj (Var (S (O)), Var (S (O)))))
26;true;true;Conj (Disj (Var (O), _.25), Conj (Var (O), Conj (Var (S (O)), Var (O))))
26;true;true;Conj (Disj (Var (O), _.25), Conj (Var (O), Conj (Var (O), Var (S (O)))))
24;true;_;Conj (Disj (Var (O), _.25), Conj (Var (O), Conj (Var (O), Var (O))))
26;true;_;Conj (Disj (Var (O), _.25), Conj (Var (O), Conj (Var (O), Disj (Var (O), _.23370))))
22;true;true;Conj (Disj (Var (O), _.25), Conj (Disj (Var (O), _.3017), Var (S (O))))
20;true;_;Conj (Disj (Var (O), _.25), Conj (Disj (Var (O), _.3017), Var (O)))
22;true;_;Conj (Disj (Var (O), _.25), Conj (Disj (Var (O), _.3017), Disj (Var (O), _.49421)))
24;true;_;Conj (Disj (Var (O), _.25), Conj (Conj (Var (O), Var (O)), Var (O)))
20;true;true;Conj (Conj (Var (O), Var (S (O))), Var (S (O)))
18;true;true;Conj (Conj (Var (O), Var (S (O))), Var (O))
20;true;true;Conj (Conj (Var (O), Var (S (O))), Disj (Var (O), _.28307))
18;true;true;Conj (Conj (Var (O), Var (O)), Var (S (O)))
16;true;_;Conj (Conj (Var (O), Var (O)), Var (O))
20;true;false;Conj (Conj (Var (O), Var (O)), Neg (Var (S (O))))
22;true;false;Conj (Conj (Var (O), Var (O)), Neg (Conj (Var (S (O)), _.8108)))
20;true;true;Conj (Conj (Var (O), Var (O)), Disj (_.6760, Var (S (O))))
18;true;_;Conj (Conj (Var (O), Var (O)), Disj (_.6760, Var (O)))
20;true;_;Conj (Conj (Var (O), Var (O)), Disj (_.6760, Disj (Var (O), _.7906)))
24;true;_;Conj (Conj (Var (O), Var (O)), Disj (_.6760, Conj (Var (O), Var (O))))
20;true;true;Conj (Conj (Var (O), Var (O)), Disj (Var (S (O)), _.6570))
18;true;_;Conj (Conj (Var (O), Var (O)), Disj (Var (O), _.6570))
20;true;_;Conj (Conj (Var (O), Var (O)), Disj (Disj (_.7817, Var (O)), _.6570))
22;true;true;Conj (Conj (Var (O), Var (O)), Disj (Disj (Var (S (O)), _.7179), _.6570))
20;true;_;Conj (Conj (Var (O), Var (O)), Disj (Disj (Var (O), _.7179), _.6570))
26;true;true;Conj (Conj (Var (O), Var (O)), Disj (Conj (Var (O), Var (S (O))), _.6570))
24;true;_;Conj (Conj (Var (O), Var (O)), Disj (Conj (Var (O), Var (O)), _.6570))
26;true;true;Conj (Conj (Var (O), Var (O)), Conj (Var (S (O)), Var (S (O))))
24;true;true;Conj (Conj (Var (O), Var (O)), Conj (Var (S (O)), Var (O)))
26;true;true;Conj (Conj (Var (O), Var (O)), Conj (Var (S (O)), Disj (Var (O), _.25346)))
24;true;true;Conj (Conj (Var (O), Var (O)), Conj (Var (O), Var (S (O))))
22;true;_;Conj (Conj (Var (O), Var (O)), Conj (Var (O), Var (O)))
24;true;_;Conj (Conj (Var (O), Var (O)), Conj (Var (O), Disj (_.14699, Var (O))))
26;true;true;Conj (Conj (Var (O), Var (O)), Conj (Var (O), Disj (Var (S (O)), _.14197)))
24;true;_;Conj (Conj (Var (O), Var (O)), Conj (Var (O), Disj (Var (O), _.14197)))
30;true;true;Conj (Conj (Var (O), Var (O)), Conj (Var (O), Conj (Var (O), Var (S (O)))))
28;true;_;Conj (Conj (Var (O), Var (O)), Conj (Var (O), Conj (Var (O), Var (O))))
24;true;_;Conj (Conj (Var (O), Var (O)), Conj (Disj (Var (O), _.6788), Var (O)))
